Time (ms), eCO2 density (ppm)
2298525,400.0
2299108,400.0
2299526,400.0
2300047,400.0
2300606,426.0
2301106,429.0
2301526,418.0
2302095,403.0
2302525,400.0
2303104,400.0
2303574,400.0
2304026,400.0
2304525,400.0
2305052,425.0
2305542,460.0
2306101,493.0
2306601,534.0
2307100,555.0
2307570,553.0
2308099,539.0
2308609,514.0
2309099,506.0
2309608,480.0
2310108,458.0
2310525,432.0
2311025,407.0
2311525,400.0
2312026,400.0
2312605,400.0
2313105,400.0
2313525,400.0
2314104,400.0
2314604,400.0
2315053,400.0
2315525,400.0
2316062,400.0
2316592,400.0
2317102,400.0
2317601,400.0
2318101,463.0
2318525,512.0
2319100,573.0
2319609,613.0
2320109,627.0
2320538,611.0
2321028,593.0
2321607,556.0
2322025,532.0
2322537,500.0
2323106,463.0
2323586,446.0
2324075,432.0
2324525,447.0
2325075,452.0
2325525,454.0
2326108,449.0
2326526,469.0
2327025,506.0
2327562,564.0
2328025,596.0
2328525,659.0
2329101,705.0
2329525,723.0
2330100,742.0
2330525,754.0
2331099,759.0
2331598,760.0
2332025,738.0
2332525,696.0
2333097,642.0
2333525,601.0
2334013,558.0
2334566,509.0
2335106,477.0
2335575,424.0
2336026,416.0
2336525,400.0
2337034,400.0
2337573,400.0
2338103,400.0
2338542,400.0
2339013,400.0
2339602,400.0
2340028,400.0
2340561,400.0
2341110,400.0
2341525,400.0
2342083,400.0
2342525,400.0
2343058,400.0
2343525,400.0
2344101,400.0
2344577,400.0
2345110,400.0
2345606,400.0
2346025,400.0
2346525,400.0
2347095,400.0
2347574,440.0
2348104,485.0
2348553,522.0
2349103,558.0
2349602,573.0
2350072,541.0
2350525,511.0
2351051,480.0
2351601,446.0
2352100,455.0
2352526,445.0
2353099,400.0
2353525,400.0
2354108,400.0
2354608,400.0
2355098,400.0
2355607,400.0
2356047,400.0
2356606,400.0
2357106,400.0
2357606,400.0
2358105,400.0
2358604,400.0
2359104,400.0
2359604,400.0
2360037,400.0
2360529,400.0
2361112,400.0
2361546,400.0
2362095,400.0
2362601,400.0
2363051,400.0
2363525,400.0
2364025,400.0
2364609,400.0
2365013,400.0
2365598,400.0
2366112,400.0
2366608,400.0
2367107,400.0
2367606,400.0
2368106,400.0
2368606,400.0
2369105,400.0
2369555,400.0
2370104,400.0
2370604,400.0
2371103,400.0
2371553,400.0
2372073,400.0
2372602,400.0
2373092,400.0
2373601,400.0
2374101,400.0
2374525,400.0
2375013,400.0
2375599,400.0
2376013,400.0
2376599,400.0
2377028,400.0
2377608,400.0
2378107,400.0
2378528,400.0
2379106,400.0
2379596,400.0
2380036,400.0
2380525,400.0
2381075,400.0
2381525,400.0
2382104,400.0
2382603,400.0
2383025,400.0
2383602,400.0
2384106,400.0
2384525,400.0
2385105,400.0
2385604,400.0
2386013,400.0
2386600,400.0
2387113,400.0
2387569,400.0
2388108,400.0
2388525,400.0
2389025,400.0
2389597,400.0
2390107,400.0
2390525,400.0
2391026,400.0
2391565,400.0
2392105,400.0
2392604,400.0
2393026,400.0
2393525,400.0
2394025,400.0
2394525,400.0
2395062,400.0
2395542,400.0
2396101,400.0
2396601,400.0
2397041,400.0
2397540,400.0
2398110,400.0
2398609,400.0
2399099,400.0
2399608,400.0
2400098,400.0
2400525,400.0
2401110,400.0
2401606,400.0
2402106,400.0
2402546,400.0
2403105,400.0
2403605,400.0
2404025,400.0
2404604,400.0
2405025,400.0
2405525,400.0
2406092,400.0
2406602,400.0
2407102,400.0
2407601,400.0
2408025,400.0
2408525,400.0
2409100,400.0
2409609,400.0
2410049,400.0
2410525,400.0
2411098,400.0
2411608,400.0
2412107,400.0
2412607,400.0
2413106,400.0
2413556,400.0
2414076,400.0
2414605,400.0
2415048,400.0
2415525,400.0
2416077,400.0
2416525,400.0
2417103,400.0
2417525,400.0
2418025,400.0
2418601,400.0
2419081,400.0
2419525,400.0
2420025,400.0
2420600,400.0
2421025,400.0
2421525,400.0
2422108,400.0
2422526,400.0
2423108,400.0
2423525,400.0
2424106,400.0
2424606,400.0
2425096,400.0
2425513,400.0
2426035,400.0
2426525,400.0
2427064,400.0
2427604,400.0
2428025,400.0
2428603,400.0
2429072,400.0
2429602,400.0
2430101,400.0
2430525,400.0
2431100,400.0
2431600,400.0
2432100,400.0
2432549,400.0
2433025,400.0
2433598,400.0
2434108,400.0
2434513,400.0
2435047,400.0
2435606,400.0
2436025,400.0
2436606,400.0
2437069,400.0
2437605,400.0
2438034,400.0
2438604,400.0
2439026,400.0
2439525,400.0
2440107,400.0
2440582,400.0
2441102,400.0
2441541,400.0
2442025,400.0
2442600,400.0
2443090,400.0
2443569,400.0
2444059,400.0
2444559,400.0
2445025,400.0
2445608,400.0
2446097,400.0
2446607,400.0
2447106,400.0
2447525,400.0
2448106,400.0
2448605,400.0
2449065,400.0
2449526,400.0
2450034,400.0
2450525,400.0
2451025,400.0
2451533,400.0
2452026,400.0
2452602,400.0
2453101,400.0
2453570,400.0
2454090,400.0
2454525,400.0
2455089,400.0
2455539,400.0
2456042,400.0
2456608,400.0
2457061,400.0
2457597,400.0
2458025,400.0
2458566,400.0
2459025,400.0
2459525,400.0
2460025,400.0
2460525,400.0
2461104,400.0
2461574,400.0
2462103,400.0
2462525,400.0
2463026,400.0
2463562,400.0
2464101,400.0
2464601,400.0
2465100,400.0
2465570,400.0
2466100,400.0
2466525,400.0
2467109,400.0
2467608,400.0
2468108,400.0
2468608,400.0
2469025,400.0
2469525,400.0
2470056,400.0
2470606,400.0
2471105,400.0
2471585,400.0
2472104,400.0
2472525,400.0
2473025,400.0
2473513,400.0
2474029,400.0
2474602,400.0
2475062,400.0
2475541,400.0
2476025,400.0
2476525,400.0
2477025,400.0
2477525,433.0
2478073,498.0
2478609,557.0
2479112,590.0
2479526,638.0
2480111,694.0
2480607,730.0
2481047,754.0
2481526,780.0
2482106,789.0
2482605,797.0
2483065,788.0
2483544,774.0
2484104,727.0
2484525,680.0
2485025,630.0
2485563,578.0
2486102,530.0
2486602,483.0
2487101,438.0
2487601,400.0
2488100,400.0
2488600,400.0
2489070,400.0
2489599,400.0
2490039,400.0
2490525,400.0
2491025,400.0
2491558,400.0
2492107,400.0
2492606,400.0
2493106,400.0
2493585,400.0
2494085,400.0
2494513,400.0
2495104,400.0
2495513,400.0
2496073,400.0
2496525,400.0
2497103,400.0
2497612,400.0
2498025,400.0
2498601,400.0
2499025,400.0
2499525,400.0
2500026,400.0
2500569,400.0
2501025,400.0
2501568,400.0
2502025,400.0
2502608,400.0
2503025,400.0
2503607,400.0
2504106,400.0
2504526,400.0
2505056,400.0
2505605,400.0
2506025,400.0
2506525,400.0
2507025,400.0
2507603,400.0
2508025,400.0
2508602,400.0
2509025,400.0
2509525,400.0
2510101,400.0
2510591,400.0
2511100,400.0
2511600,400.0
2512109,400.0
2512609,400.0
2513059,400.0
2513558,400.0
2514028,400.0
2514607,400.0
2515107,400.0
2515606,400.0
2516106,400.0
2516525,400.0
2517099,400.0
2517605,400.0
2518044,400.0
2518584,400.0
2519093,400.0
2519525,400.0
2520053,400.0
2520572,400.0
2521092,400.0
2521525,400.0
2522101,400.0
2522525,400.0
2523100,400.0
2523599,400.0
2524099,400.0
2524598,400.0
2525108,400.0
2525608,400.0
2526107,400.0
2526607,400.0
2527106,400.0
2527606,400.0
2528106,400.0
2528605,400.0
2529104,400.0
2529604,400.0
2530025,400.0
2530573,400.0
2531103,400.0
2531602,400.0
2532102,400.0
2532602,400.0
2533071,400.0
2533601,400.0
2534110,400.0
2534525,400.0
2535028,400.0
2535569,400.0
2536109,400.0
2536526,400.0
2537108,400.0
2537591,400.0
2538057,400.0
2538606,400.0
2539025,400.0
2539526,400.0
2540025,400.0
2540608,400.0
2541074,400.0
2541594,400.0
2542103,400.0
2542603,400.0
2543025,400.0
2543525,400.0
2544081,400.0
2544601,400.0
2545025,400.0
2545600,400.0
2546100,400.0
2546599,400.0
2547109,400.0
2547525,400.0
2548098,400.0
2548528,400.0
2549025,400.0
2549525,400.0
2550106,400.0
2550606,400.0
2551086,400.0
2551605,400.0
2552104,400.0
2552604,400.0
2553044,400.0
2553526,400.0
2554103,400.0
2554592,400.0
2555112,400.0
2555529,400.0
2556091,400.0
2556611,400.0
2557013,400.0
2557610,400.0
2558063,400.0
2558599,400.0
2559108,400.0
2559568,400.0
2560111,400.0
2560557,400.0
2561025,400.0
2561606,400.0
2562025,400.0
2562555,400.0
2563025,440.0
2563555,480.0
2564025,521.0
2564604,531.0
2565103,541.0
2565603,519.0
2566102,483.0
2566562,474.0
2567102,446.0
2567541,437.0
2568025,436.0
2568600,434.0
2569025,436.0
2569539,443.0
2570069,449.0
2570608,463.0
2571108,468.0
2571525,484.0
2572107,535.0
2572525,576.0
2573096,643.0
2573513,683.0
2574106,746.0
2574605,780.0
2575038,814.0
2575529,843.0
2576025,863.0
2576603,903.0
2577025,877.0
2577513,890.0
2578102,856.0
2578525,839.0
2579105,807.0
2579561,775.0
2580104,739.0
2580600,697.0
2581029,673.0
2581609,665.0
2582025,674.0
2582525,696.0
2583108,745.0
2583607,790.0
2584107,826.0
2584606,856.0
2585013,903.0
2585596,952.0
2586045,1001.0
2586525,1012.0
2587025,1037.0
2587604,1080.0
2588064,1076.0
2588513,1096.0
2589062,1109.0
2589562,1092.0
2590102,1046.0
2590525,1011.0
2591025,970.0
2591525,956.0
2592100,922.0
2592525,929.0
2593109,902.0
2593525,897.0
2594028,866.0
2594588,855.0
2595107,862.0
2595607,853.0
2596025,855.0
2596606,867.0
2597106,895.0
2597525,952.0
2598025,1048.0
2598525,1112.0
2599107,1162.0
2599525,1172.0
2600063,1185.0
2600563,1216.0
2601106,1193.0
2601602,1211.0
2602101,1205.0
2602601,1208.0
2603025,1197.0
2603600,1172.0
2604026,1200.0
2604559,1194.0
2605099,1197.0
2605525,1195.0
2606108,1197.0
2606607,1199.0
2607107,1175.0
2607525,1180.0
2608106,1151.0
2608556,1140.0
2609025,1155.0
2609605,1143.0
2610105,1123.0
2610525,1111.0
2611025,1092.0
2611533,1048.0
2612103,1010.0
2612602,987.0
2613102,995.0
2613525,993.0
2614029,1048.0
2614525,1089.0
2615080,1123.0
2615609,1178.0
2616013,1182.0
2616572,1200.0
2617062,1201.0
2617525,1201.0
2618111,1230.0
2618597,1197.0
2619077,1128.0
2619566,1046.0
2620096,922.0
2620525,834.0
2621105,747.0
2621525,654.0
2622104,523.0
2622525,433.0
2623043,400.0
2623603,400.0
2624102,400.0
2624552,400.0
2625025,400.0
2625541,400.0
2626031,400.0
2626600,400.0
2627100,400.0
2627529,400.0
2628013,400.0
2628525,400.0
2629108,400.0
2629608,400.0
2630025,400.0
2630525,400.0
2631106,400.0
2631606,400.0
2632056,400.0
2632605,400.0
2633026,400.0
2633604,400.0
2634034,400.0
2634525,400.0
2635083,400.0
2635537,400.0
2636025,400.0
2636526,400.0
2637045,400.0
2637594,400.0
2638075,400.0
2638600,400.0
2639040,403.0
2639525,400.0
2640069,400.0
2640548,400.0
2641025,400.0
2641558,400.0
2642013,400.0
2642606,400.0
2643106,400.0
2643606,400.0
2644105,400.0
2644585,400.0
2645104,400.0
2645525,400.0
2646104,400.0
2646525,400.0
2647103,400.0
2647572,400.0
2648042,400.0
2648525,400.0
2649025,400.0
2649600,400.0
2650025,400.0
2650550,400.0
2651025,400.0
2651609,400.0
2652098,400.0
2652525,400.0
2653038,400.0
2653525,400.0
2654097,400.0
2654606,400.0
2655096,400.0
2655513,400.0
2656105,400.0
2656525,400.0
2657068,400.0
2657604,400.0
2658103,400.0
2658525,400.0
2659025,400.0
2659602,400.0
2660105,400.0
2660601,400.0
2661025,400.0
2661600,400.0
2662025,400.0
2662529,400.0
2663109,400.0
2663598,400.0
2664068,400.0
2664607,400.0
2665107,400.0
2665525,400.0
2666107,400.0
2666566,400.0
2667106,400.0
2667605,400.0
2668075,400.0
2668604,400.0
2669104,400.0
2669603,400.0
2670103,400.0
2670525,400.0
2671025,400.0
2671525,400.0
2672101,400.0
2672525,400.0
2673060,400.0
2673600,400.0
2674110,400.0
2674525,400.0
2675030,400.0
2675558,400.0
2676029,400.0
2676607,400.0
2677107,400.0
2677590,400.0
2678025,400.0
2678606,400.0
2679025,400.0
2679525,400.0
2680075,400.0
2680534,400.0
2681103,400.0
2681525,400.0
2682103,400.0
2682602,400.0
2683032,400.0
2683592,400.0
2684025,400.0
2684600,400.0
2685070,400.0
2685600,400.0
2686099,400.0
2686609,400.0
2687039,400.0
2687558,400.0
2688025,400.0
2688525,400.0
2689087,400.0
2689606,400.0
2690106,400.0
2690606,400.0
2691025,400.0
2691525,400.0
2692104,400.0
2692604,400.0
2693103,400.0
2693525,400.0
2694062,400.0
2694602,400.0
2695028,400.0
2695611,400.0
2696071,400.0
2696525,400.0
2697025,400.0
2697600,400.0
2698109,400.0
2698602,400.0
2699108,400.0
2699608,400.0
2700088,400.0
2700610,400.0
2701025,400.0
2701596,400.0
2702106,400.0
2702545,400.0
2703105,400.0
2703555,400.0
2704025,400.0
2704553,400.0
2705103,400.0
2705603,400.0
2706025,400.0
2706572,400.0
2707025,400.0
2707601,400.0
2708101,400.0
2708600,400.0
2709050,400.0
2709539,400.0
2710099,400.0
2710529,400.0
2711025,400.0
2711608,400.0
2712107,400.0
2712525,400.0
2713036,400.0
2713606,400.0
2714106,400.0
2714525,400.0
2715105,400.0
2715529,400.0
2716077,400.0
2716603,400.0
2717103,400.0
2717603,400.0
2718105,400.0
2718525,400.0
2719071,400.0
2719605,400.0
2720104,400.0
2720604,400.0
2721070,400.0
2721525,400.0
2722069,400.0
2722558,400.0
2723028,400.0
2723608,400.0
2724047,400.0
2724513,400.0
2725025,400.0
2725525,400.0
2726105,400.0
2726525,400.0
2727064,400.0
2727525,400.0
2728104,400.0
2728603,400.0
2729043,400.0
2729602,400.0
2730025,400.0
2730525,400.0
2731101,400.0
2731581,400.0
2732025,400.0
2732600,400.0
2733109,400.0
2733599,400.0
2734108,400.0
2734568,401.0
2735108,446.0
2735607,457.0
2736107,476.0
2736546,491.0
2737080,492.0
2737605,474.0
2738109,463.0
2738605,443.0
2739104,424.0
2739525,400.0
2740107,400.0
2740525,400.0
2741013,400.0
2741525,400.0
2742025,400.0
2742541,400.0
2743101,400.0
2743525,400.0
2744090,400.0
2744560,400.0
2745049,400.0
2745525,400.0
2746029,400.0
2746538,400.0
2747026,400.0
2747525,411.0
2748067,438.0
2748566,453.0
2749106,474.0
2749585,461.0
2750105,417.0
2750604,400.0
2751025,400.0
2751604,400.0
2752033,400.0
2752603,400.0
2753103,400.0
2753542,400.0
2754029,400.0
2754601,400.0
2755111,400.0
2755525,400.0
2756030,400.0
2756525,400.0
2757025,400.0
2757599,400.0
2758102,400.0
2758525,400.0
2759111,400.0
2759607,473.0
2760025,540.0
2760606,628.0
2761025,702.0
2761575,760.0
2762025,805.0
2762584,837.0
2763104,870.0
2763604,891.0
2764103,914.0
2764525,940.0
2765025,976.0
2765572,1023.0
2766102,1067.0
2766541,1091.0
2767101,1140.0
2767525,1156.0
2768100,1200.0
2768609,1232.0
2769025,1246.0
2769568,1244.0
2770108,1240.0
2770608,1242.0
2771087,1234.0
2771577,1210.0
2772047,1224.0
2772606,1188.0
2773106,1160.0
2773525,1153.0
2774105,1117.0
2774525,1151.0
2775104,1147.0
2775574,1163.0
2776029,1149.0
2776563,1150.0
2777025,1138.0
2777602,1122.0
2778101,1143.0
2778601,1149.0
2779071,1118.0
2779603,1070.0
2780100,1071.0
2780559,1058.0
2781099,1085.0
2781525,1093.0
2782068,1096.0
2782525,1112.0
2783107,1124.0
2783525,1145.0
2784025,1150.0
2784525,1156.0
2785105,1127.0
2785525,1106.0
2786104,1052.0
2786513,1016.0
2787044,1000.0
2787603,980.0
2788025,974.0
2788602,967.0
2789102,947.0
2789602,942.0
2790025,905.0
2790526,852.0
2791101,809.0
2791600,793.0
2792100,763.0
2792529,747.0
2793059,692.0
2793558,645.0
2794025,601.0
2794608,548.0
2795107,532.0
2795577,522.0
2796106,524.0
2796606,544.0
2797013,583.0
2797605,629.0
2798105,674.0
2798525,724.0
2799107,769.0
2799603,814.0
2800053,833.0
2800533,836.0
2801106,823.0
2801513,795.0
2802101,753.0
2802601,708.0
2803025,674.0
2803600,604.0
2804070,541.0
2804589,482.0
2805025,445.0
2805598,413.0
2806025,406.0
2806528,419.0
2807107,445.0
2807526,484.0
2808106,549.0
2808606,615.0
2809025,651.0
2809555,665.0
2810104,665.0
2810525,658.0
2811054,641.0
2811543,646.0
2812033,651.0
2812572,671.0
2813025,691.0
2813525,722.0
2814025,765.0
2814601,796.0
2815110,829.0
2815610,861.0
2816025,915.0
2816609,986.0
2817109,1011.0
2817608,1025.0
2818025,1023.0
2818528,1007.0
2819025,1010.0
2819528,1014.0
2820025,995.0
2820606,987.0
2821105,987.0
2821575,984.0
2822104,1026.0
2822525,1034.0
2823026,1089.0
2823603,1103.0
2824103,1128.0
2824602,1162.0
2825062,1221.0
2825525,1244.0
2826025,1276.0
2826540,1261.0
2827100,1316.0
2827590,1305.0
2828099,1325.0
2828609,1368.0
2829088,1377.0
2829528,1381.0
2830108,1370.0
2830607,1386.0
2831013,1385.0
2831525,1426.0
2832026,1432.0
2832526,1443.0
2833025,1473.0
2833525,1480.0
2834104,1494.0
2834604,1510.0
2835028,1498.0
2835553,1507.0
2836113,1533.0
2836612,1498.0
2837102,1501.0
2837601,1499.0
2838026,1514.0
2838561,1494.0
2839025,1478.0
2839600,1411.0
2840113,1331.0
2840569,1198.0
2841029,1050.0
2841538,850.0
2842028,751.0
2842577,662.0
2843107,573.0
2843513,525.0
2844066,477.0
2844606,442.0
2845075,418.0
2845605,411.0
2846025,420.0
2846525,440.0
2847104,491.0
2847525,527.0
2848103,583.0
2848525,614.0
2849013,641.0
2849601,661.0
2850025,680.0
2850561,690.0
2851070,705.0
2851600,744.0
2852079,774.0
2852609,822.0
2853025,853.0
2853525,929.0
2854025,1007.0
2854607,1106.0
2855107,1164.0
2855607,1217.0
2856076,1273.0
2856525,1314.0
2857105,1328.0
2857605,1337.0
2858104,1334.0
2858604,1320.0
2859026,1281.0
2859526,1246.0
2860026,1186.0
2860602,1144.0
2861025,1087.0
2861601,1040.0
2862081,989.0
2862600,861.0
2863025,842.0
2863525,813.0
2864029,799.0
2864599,781.0
2865039,771.0
2865548,770.0
2866025,774.0
2866607,783.0
2867025,786.0
2867606,799.0
2868106,825.0
2868606,830.0
2869105,862.0
2869525,930.0
2870064,1002.0
2870525,1097.0
2871044,1221.0
2871603,1322.0
2872025,1407.0
2872562,1486.0
2873025,1545.0
2873531,1606.0
2874025,1655.0
2874581,1643.0
2875029,1639.0
2875525,1623.0
2876109,1565.0
2876609,1513.0
2877072,1463.0
2877598,1400.0
2878101,1382.0
2878607,1343.0
2879067,1360.0
2879610,1371.0
2880025,1372.0
2880609,1413.0
2881105,1439.0
2881525,1460.0
2882104,1489.0
2882525,1516.0
2883103,1516.0
2883543,1519.0
2884026,1489.0
2884602,1425.0
2885102,1326.0
2885592,1201.0
2886071,1055.0
2886601,892.0
2887100,815.0
2887580,752.0
2888109,705.0
2888599,691.0
2889099,691.0
2889608,720.0
2890108,753.0
2890597,804.0
2891107,861.0
2891577,984.0
2892106,1067.0
2892525,1112.0
2893025,1179.0
2893513,1196.0
2894026,1233.0
2894604,1268.0
2895104,1252.0
2895529,1233.0
2896028,1184.0
2896612,1048.0
2897055,913.0
2897525,842.0
2898104,810.0
2898570,813.0
2899100,823.0
2899600,850.0
2900025,853.0
2900539,846.0
2901112,821.0
2901608,795.0
2902098,775.0
2902607,760.0
2903067,753.0
2903606,720.0
2904106,701.0
2904606,669.0
2905105,629.0
2905605,581.0
2906075,532.0
2906525,468.0
2907054,400.0
2907603,400.0
2908103,400.0
2908533,400.0
2909102,400.0
2909601,400.0
2910101,400.0
2910601,400.0
2911100,400.0
2911525,400.0
2912025,400.0
2912513,400.0
2913059,400.0
2913608,400.0
2914108,400.0
2914525,400.0
2915107,400.0
2915607,400.0
2916025,400.0
2916569,400.0
2917059,400.0
2917525,400.0
2918108,400.0
2918525,400.0
2919107,400.0
2919603,400.0
2920103,400.0
2920525,400.0
2921062,400.0
2921601,400.0
2922071,400.0
2922561,400.0
2923071,400.0
2923600,400.0
2924110,400.0
2924525,400.0
2925025,400.0
2925608,400.0
2926013,400.0
2926608,400.0
2927057,400.0
2927525,400.0
2928106,400.0
2928606,400.0
2929105,400.0
2929525,400.0
2930105,400.0
2930584,400.0
2931064,400.0
2931525,400.0
2932103,400.0
2932525,400.0
2933102,400.0
2933602,400.0
2934029,400.0
2934571,400.0
2935028,400.0
2935610,400.0
2936053,400.0
2936525,400.0
2937109,400.0
2937592,400.0
2938102,400.0
2938513,400.0
2939111,400.0
2939611,400.0
2940110,400.0
2940525,400.0
2941109,400.0
2941605,400.0
2942025,400.0
2942525,400.0
2943094,400.0
2943525,400.0
2944103,400.0
2944526,400.0
2945092,400.0
2945592,400.0
2946062,400.0
2946525,400.0
2947013,400.0
2947600,400.0
2948025,400.0
2948599,400.0
2949039,400.0
2949559,400.0
2950025,400.0
2950608,400.0
2951107,400.0
2951525,400.0
2952025,400.0
2952606,400.0
2953106,400.0
2953525,400.0
2954013,400.0
2954574,400.0
2955064,400.0
2955604,400.0
2956083,400.0
2956603,400.0
2957076,400.0
2957552,400.0
2958112,400.0
2958541,400.0
2959094,400.0
2959600,400.0
2960013,400.0
2960530,400.0
2961113,400.0
2961539,400.0
2962025,400.0
2962525,400.0
2963025,400.0
2963597,430.0
2964025,459.0
2964513,499.0
2965025,486.0
2965605,439.0
2966055,400.0
2966555,400.0
2967025,400.0
2967526,400.0
2968103,400.0
2968603,400.0
2969103,400.0
2969602,400.0
2970032,400.0
2970601,400.0
2971025,400.0
2971560,400.0
2972100,400.0
2972525,400.0
2973109,400.0
2973609,400.0
2974025,400.0
2974608,400.0
2975068,400.0
2975607,400.0
2976013,400.0
2976576,400.0
2977100,400.0
2977526,400.0
2978105,400.0
2978585,400.0
2979105,400.0
2979513,400.0
2980104,400.0
2980525,400.0
2981025,400.0
2981525,400.0
2982102,400.0
2982526,400.0
2983013,400.0
2983570,400.0
2984100,400.0
2984525,400.0
2985025,400.0
2985525,400.0
2986025,400.0
2986525,400.0
2987108,400.0
2987513,400.0
2988107,400.0
2988525,400.0
2989076,400.0
2989586,400.0
2990075,400.0
2990525,400.0
2991104,400.0
2991525,400.0
2992104,400.0
2992533,400.0
2993026,400.0
2993572,400.0
2994102,400.0
2994529,400.0
2995055,400.0
2995525,400.0
2996025,400.0
2996610,400.0
2997100,400.0
2997525,400.0
2998103,400.0
2998525,400.0
2999068,400.0
2999611,400.0
3000107,400.0
3000547,400.0
3001107,400.0
3001606,400.0
3002106,400.0
3002513,400.0
3003105,400.0
3003594,400.0
3004104,400.0
3004604,400.0
3005103,400.0
3005525,400.0
3006052,400.0
3006562,400.0
3007092,400.0
3007525,400.0
3008101,400.0
3008525,400.0
3009100,400.0
3009599,400.0
3010109,433.0
3010599,449.0
3011108,465.0
3011608,449.0
3012107,422.0
3012607,400.0
3013107,400.0
3013606,400.0
3014025,400.0
3014605,400.0
3015025,400.0
3015594,400.0
3016088,400.0
3016526,400.0
3017103,400.0
3017525,400.0
3018106,400.0
3018562,400.0
3019092,400.0
3019541,400.0
3020025,400.0
3020525,400.0
3021100,400.0
3021600,400.0
3022013,400.0
3022609,400.0
3023069,400.0
3023525,400.0
3024108,400.0
3024537,400.0
3025025,400.0
3025606,400.0
3026025,400.0
3026535,400.0
3027085,400.0
3027605,400.0
3028025,400.0
3028525,400.0
3029044,400.0
3029525,400.0
3030103,400.0
3030525,400.0
3031025,400.0
3031525,400.0
3032025,400.0
3032531,400.0
3033110,400.0
3033600,400.0
3034028,400.0
3034609,400.0
3035109,400.0
3035525,435.0
3036025,510.0
3036577,579.0
3037047,655.0
3037526,715.0
3038046,780.0
3038586,843.0
3039109,888.0
3039605,986.0
3040064,1015.0
3040525,1035.0
3041074,1034.0
3041603,973.0
3042026,930.0
3042525,876.0
3043082,840.0
3043602,798.0
3044101,759.0
3044601,736.0
3045013,725.0
3045526,687.0
3046050,688.0
3046559,701.0
3047109,753.0
3047525,791.0
3048013,839.0
3048608,941.0
3049107,1016.0
3049607,1055.0
3050106,1075.0
3050606,1074.0
3051105,1088.0
3051585,1092.0
3052075,1054.0
3052594,1025.0
3053029,990.0
3053554,919.0
3054103,856.0
3054613,838.0
3055102,805.0
3055585,760.0
3056025,723.0
3056601,686.0
3057051,697.0
3057525,718.0
3058103,771.0
3058599,827.0
3059112,939.0
3059525,1050.0
3060048,1155.0
3060608,1235.0
3061037,1321.0
3061525,1339.0
3062025,1392.0
3062606,1423.0
3063096,1421.0
3063605,1445.0
3064105,1456.0
3064605,1483.0
3065104,1497.0
3065574,1481.0
3066026,1484.0
3066573,1502.0
3067025,1490.0
3067542,1504.0
3068102,1533.0
3068601,1557.0
3069061,1567.0
3069526,1559.0
3070025,1551.0
3070525,1563.0
3071059,1543.0
3071609,1523.0
3072058,1530.0
3072608,1518.0
3073108,1515.0
3073587,1513.0
3074077,1497.0
3074576,1485.0
3075029,1488.0
3075605,1485.0
3076069,1480.0
3076575,1506.0
3077025,1484.0
3077525,1503.0
3078026,1475.0
3078573,1499.0
3079106,1497.0
3079602,1511.0
3080025,1490.0
3080525,1504.0
3081101,1498.0
3081561,1515.0
3082100,1523.0
3082600,1509.0
3083110,1517.0
3083525,1541.0
3084025,1546.0
3084525,1556.0
3085025,1559.0
3085608,1550.0
3086107,1561.0
3086525,1550.0
3087106,1547.0
3087606,1523.0
3088105,1510.0
3088605,1450.0
3089055,1400.0
3089594,1334.0
3090104,1266.0
3090603,1216.0
3091026,1120.0
3091525,1053.0
3092102,987.0
3092602,945.0
3093101,908.0
3093601,866.0
3094111,847.0
3094610,842.0
3095100,818.0
3095539,792.0
3096083,753.0
3096609,700.0
3097026,669.0
3097513,617.0
3098111,568.0
3098567,541.0
3099025,521.0
3099513,513.0
3100046,518.0
3100605,518.0
3101105,521.0
3101555,510.0
3102025,503.0
3102604,491.0
3103103,505.0
3103525,545.0
3104102,624.0
3104602,700.0
3105025,772.0
3105525,842.0
3106101,987.0
3106600,1080.0
3107025,1087.0
3107525,1070.0
3108079,1082.0
3108525,1067.0
3109099,1101.0
3109525,1108.0
3110025,1122.0
3110607,1118.0
3111107,1137.0
3111556,1140.0
3112106,1136.0
3112606,1123.0
3113095,1087.0
3113605,1010.0
3114104,935.0
3114525,870.0
3115038,835.0
3115525,824.0
3116103,835.0
3116526,848.0
3117106,902.0
3117601,952.0
3118105,1015.0
3118601,1067.0
3119101,1104.0
3119525,1159.0
3120079,1171.0
3120525,1106.0
3121049,1001.0
3121608,877.0
3122108,815.0
3122597,774.0
3123037,734.0
3123537,710.0
3124025,675.0
3124596,619.0
3125056,579.0
3125605,548.0
3126025,541.0
3126604,545.0
3127084,569.0
3127513,595.0
3128083,608.0
3128525,617.0
3129025,643.0
3129602,680.0
3130025,699.0
3130525,710.0
3131025,719.0
3131580,725.0
3132100,686.0
3132599,628.0
3133028,588.0
3133579,512.0
3134108,458.0
3134608,424.0
3135041,401.0
3135525,400.0
3136107,404.0
3136606,429.0
3137025,458.0
3137605,490.0
3138025,520.0
3138608,541.0
3139025,540.0
3139513,531.0
3140025,532.0
3140525,534.0
3141033,563.0
3141513,591.0
3142042,642.0
3142601,685.0
3143101,721.0
3143600,745.0
3144100,732.0
3144525,715.0
3145025,656.0
3145599,583.0
3146069,520.0
3146598,439.0
3147108,400.0
3147597,400.0
3148107,400.0
3148606,400.0
3149025,400.0
3149566,400.0
3150105,400.0
3150605,400.0
3151104,400.0
3151544,400.0
3152025,400.0
3152553,400.0
3153063,400.0
